JOB TITLE,COMPANY,SALARY,LOCATION,SUMMARY,POST DATE,EXTRACT DATE,JOB URL
Web Developer - Laravel Specialist,Duel Marketing,"₹6,00,000 a year","New Delhi, Delhi","Duel Marketing (https://duelmarketing.com), performance digital marketing agency delivering high quality web design and development, marketing and other digital services whilst striving to be best in…",3 days ago,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgwZZtNz3RlgKkyuiD1wyofhRm_nTU-aZqJU2JCpLGSqm4FMcRLebsxe3GViJaH1TtOUWBrn3dUM9SJXaz72e02YmuUfRVx64ItaQkcnN2xVTjCA5C7SBUYSTigntkelZ9wAJq53fg1ETaXe-YUSH7WJQLkwT3Q7M6ExUb3YXqzB-K74uQE1IqoCfRUSGJaqlJFvvWnFwlvpfkQ8kcEu8eQ0ynVXCY-lqY08PA2DKPEYM8Pn1Xk17P1jSmcWBpNJDexFdKFXLdDdk__WZsv8mBDnYpw7Btw7gOK7MzZO4bmw22-j8gfDjGx5-l2A8fyhXfWT8WBf5_3abWwdT9L_SgH-8tzkwFvNKGmpTS3WLvb7qJtX15in7BDcIUh0qmGfhDnz4uj-U39zn_Fr_jLhAM17iKk5k7IATUKSyW6XrjBXOjovKqgGDk8NvAoLgvHGBELTxKAKq29-aANvFo1HMvWzm5-WMAX0y6xI_9BiocEfdYSS4sFph7BoqQSf15oDs=&p=2&fvj=1&vjs=3
JavaScript Developer,OptiPhoenix,"₹25,000 - ₹55,000 a month","Janakpuri, Delhi, Delhi","Proficient in design software such as Figma, Sketch or Photoshop.
Develop new user-facing features.
Developing AB Test experiments using tools such as Optimizely, Adobe Analytics etc.",9 days ago,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DswZ2Y-TP89vGl-b6FSUyhPkTTNAPx7bHozTqsyfEJRKAoGUJKRHomEG-qzDl9ZmbS3rD2PQ_izeNHE6gzSY_J8yeBMZcpdFFM5zfIECwz3y_YIvn0FkQWWY9D7P5OKPchwfB3_LApfmCssCCZ0AAaFwtUOMiWhg2Die1iBMOUvC_LpPEXuZioH-9dHOEgqEh2Ob1-Ea6XBykyjFS1R4Nq6azv7Zx5H1-ztK6C7EzUNoLMryC6cn7vs7pWOKSC3s-SrSzFWmjGTsAbX6tJowMt2OYUZVtkgrghzDY-TvVgmtYAS9NTTqYM8RhoRsL2g9m124jH1Y221ZxditMLOriWxS0GfQmWMXhzVIl1K6EUIfQL7kbN7vQwBPMmF6re4Eckz6LQ8v1Q8GRYo8weCAOpYMesPRwesuwLt6W7dxUjwcTKEemGrX2o3jGZJ7UhTatwqynA0B79iQVCyzq-bIHLgjfoQGCQ-wpBxLl8GwrSi5WiRAx8O2Wf&p=3&fvj=1&vjs=3
Web Designer & Developer,Fluper Limited,"₹11,919 - ₹32,932 a month",,"3.Building a single page application using AngularJs.
3.Exp in photoshop and illustrator added advantage.
4.Overall knowledge of Angularjs, HTML designs,CSS,Bootstrap.
Total work: 1 year (Preferred).",Just posted,2021-06-18,https://www.indeed.com/company/Fluper-Limited/jobs/Web-Designer-Developer-ccf86980936e48f7?fccid=a8a863bdb921baff&vjs=3
Software Developer,Angstle,,,"Write Custom Codes for Development.
Minimum 1 Year experience in Development.
Well knowledge of Open Source Programming.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=52f3c633390dc574&fccid=b47fd25b20a7bc6e&vjs=3
Wordpress Developer,New Vision Digital Pvt Ltd,"₹15,000 - ₹18,000 a month",,"Ability to design, develop and deliver end-to-end products and solutions.
Self-motivated, hard-working, energetic and well-rounded Software Engineer with expertise in different CMS such as Wordpress,…",8 days ago,2021-06-18,https://www.indeed.com/company/New-Vision-Digital-Pvt-Ltd/jobs/Wordpress-Developer-62820fafaac1b6dd?fccid=3e6d77b7c3292de1&vjs=3
HTML Developer,KAN Infocom,"₹3,00,000 - ₹6,00,000 a year",,"Experience with responsive, user interface and adaptive design.
Good understanding of SEO principles and ensuring that the application will adhere to them.
Total work: 2 years (Preferred).",28 days ago,2021-06-18,https://www.indeed.com/company/KAN-Infocom/jobs/HTML-Developer-c208008f529563fb?fccid=9088f417953e8ec0&vjs=3
Application Developer: Oracle eBS,IBM,,,"New business requirement analysis to find the GAP and resolution for smooth business operations.
This specialty would be responsible for design, development and testing of reports, interfaces, data…",2 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5283c2592321b454&fccid=de71a49b535e21cb&vjs=3
Game Developer Intern,skilora,,,"Develop games by using game design software like Unity/Unreal engine/game maker studio.
Game design software (Unity/Unreal Engine/Game Maker Studio).
Solve problems in debugging problematic game code,…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=7f0991a80f7e62ef&fccid=f74c40d50fb54046&vjs=3
Java Developer,A Prestigious client of Destiny HR Group Services,,,"Java Software Developers who can convert functional specifications and application design and requirements into Java / J2EE based Web Application.
Candidate should have minimum of 3 years of proven…",20 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=bea86c77ec10e988&fccid=a65b647b2800a9d3&vjs=3
Senior Software Developer,Elevate Services,,,"Minimum 2 to 3 years of experience in Developing Web-based business applications using ASP.
Design High-Level Designs (HLDs) and Low-Level Designs (LLDs) from user requirements to design web…",10 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=d85f3186daf3e8cb&fccid=28fb585613911fae&vjs=3
MuleSoft Developer,Zorang Technologies,"₹3,21,215 - ₹13,43,713 a year",,"Deploy an maintenance of MulesSoft applications.
Total experience of 3+ Years in software development and application integrations.
Total work: 3 years (Preferred).",2 days ago,2021-06-18,https://www.indeed.com/company/Zorang/jobs/Mulesoft-Developer-37fb61574b924d22?fccid=ceba816144076e81&vjs=3
Dot Net Developer,Webority Technologies,"₹1,20,000 - ₹4,00,000 a year",,"Net developer to build software using languages and technologies of the .
Serve as an expert on applications and provide technical support.
Collaborate with internal teams to produce software design…",Just posted,2021-06-18,https://www.indeed.com/company/webority-technologies/jobs/Dot-Net-Developer-2339b799a0ecf301?fccid=14b97ea2564a9a87&vjs=3
Software Developer,Andromobi,"₹10,000 - ₹15,000 a month","Noida, Uttar Pradesh","Reverse Engineering, Api Development and module of a large project.
Good logical ability, Understanding of Algorithm and Data Structure.
Expertise in any programming language.",Today,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CUjxFVlX-UBvpWTdv_u-T3TA_nXfP1MrZ4AOYPbRkTmuoRs9syRo7FasU-OTHg8FdznmA_t18BYKA3PNkt7v5PGaW_jZLOqTd3ewmRwrnYzhW-8JdKgsuT4CiLKbt2wQgiaOpPaNy3hgXx1wdv3f9oF7HGbi_N6BvJkyHPhiK8v-qKnfRZLNooD1Mi2HIYePyOvahevvagqIsK5EDT-YnnPW5f_djemPGtQCBLL72tfDOK84oDivuuGAxaWtpdCWaziPkw09wK2uUEICLIVlU6XdKQSCW0MDZggRZbaUgSG2HwKWGGOQthBZP9ViNrgACFCVmq8SI-SZnUSc1VM1R1jGTwHNFaWt8o7UP2Rv-BTuyzK2kP-Vfwfyu2fiXkc7T-4PD4NEHMVEcZKkXceC0sX6efQQRCFtW_6SWa-RNdkxB4FzC4Emei4n1Z0vLJTVtaeq7A-kZV5ZNMC8jAQyGy547DToWD_M5znHwNP7pT5_4pAs0mvnyZ&p=14&fvj=1&vjs=3
Senior Software Engineer,Owl Project Management,"₹15,00,000 a year","New Delhi, Delhi","We need someone who has experience with large projects and is familiar with the challenges involved in delivering a high-quality software product, including having an eye for code quality…",30+ days ago,2021-06-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CUEvOD0Hj5sg0uHMgkCRN20kHemIWEBktdkUviF9CzwjT7ZSOLxgiPgPCSIzm30v8Flmq64CJn9en_w98kE7TAka8WcgNvupYqoO_9nEkgokRePnVrCPeNrrme8R64jeaDM-akqz4U4qBxeyjkKGsDXcnz892G9cvquVSjoud7l-budelAWSlH-DbpNdTdteGSghLL5HWTTZGpgDrZNCkDFEtHiRf8_3fRuVXLQy58tAOiFzzOYfXSEny9l8_ol_0FVSQI7MFOcTe0Wd7iG48xaBwFYMVclXOxpqy2KZwENLgUnodph48CS-E-vc27WEa3Ljwad-CphSYbona5_9xeQQXmcPUmRGeZO4V28yqn_El6S4ODTGU3KWiIltG69kp5DkNNnd2fydgtR7RbY2J1tU76J1rDnFLEYL0IflEs3zWpBb_xpSJYz8BwgRR8QSoSjQzHaz_YQAky8kjPpTy6r-NaG4I4ahpjDVqOkKR8R7D0i9rImWG2iNmXgWp6Fys=&p=15&fvj=1&vjs=3
Laravel Developers,YSR INFOTECH,"₹8,000 - ₹12,000 a month",,"Software development: 1 year (Preferred).
Build efficient, testable, and reusable PHP modules.
Solve complex performance problems and architectural challenges.
Total work: 1 year (Preferred).",23 days ago,2021-06-18,https://www.indeed.com/company/YSR-INFOTECH/jobs/Laravel-Developer-329a433cca96e833?fccid=d621e21e2eeef5e6&vjs=3
Java Developer,Solitera Software,,,Designs and develops user interfaces to internet/intranet applications by setting expectations and features priorities throughout development life cycle; determining design methodologies and tool...,30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=851a0da5b549037c&fccid=7adb2f8558947ad2&vjs=3
UI/UX Developer,Header Labs Pvt. Ltd.,"₹3,80,063 - ₹16,58,390 a year",,"UI design: 3 years (Preferred).
A history of deconstructing user behavior to create an improved experience for users, showcased in the form of blog posts, articles, screencasts, etc.",7 days ago,2021-06-18,https://www.indeed.com/company/Header-Labs-Pvt.-Ltd./jobs/Ui-Ux-Developer-3a0fdbf49a1caeaa?fccid=20c38a7a8be2934c&vjs=3
Content Developer-Physical Sciences-CSIR/IIT JAM,PrepLadder,,,"Software development: 1 year (Preferred).
Total work: 1 year (Preferred).
Temporarily due to COVID-19.",2 days ago,2021-06-18,https://www.indeed.com/company/Prepladder/jobs/Content-Developer-Physical-Science-Csir-Iit-Jam-9e567c3912782f45?fccid=6a5b05e941600798&vjs=3
Software Engineer,CloudCentric Infotech Pvt. Ltd,,,"• Strong database concepts, OOPS concepts and hands on training projects..
• Work on Salesforce.com, Apex, Visualforce, Lightning, Integration, REST, SOAP APIs.
Tech in Computers, MCA in Computers*.",30+ days ago,2021-06-18,https://www.indeed.com/company/CloudCentric-Infotech-Pvt.-Ltd/jobs/Software-Engineer-7a2c3ff4aabc4c00?fccid=ffc736e64a52de22&vjs=3
C# .NET MVC Developer(Urgent Hiring),CIYA Technologies,"₹12,000 - ₹25,000 a month",,"Knowledge of Xamarin Native development would be an added advantage.
Experienced in Database design and development preferably MySQL, SQL Server.
NET Developer (asp.net, C#, MVC, Angular will be plus)…",25 days ago,2021-06-18,https://www.indeed.com/company/TRANZOL-SOLUTIONS/jobs/Csharp-Net-Mvc-Developer-1ca8f94fd5976fd8?fccid=8ed0b5f38c307882&vjs=3
SAP ABAP Developer,TechSpawn Solutions,"₹8,00,000 - ₹10,00,000 a year",," Writing the code using ABAP programming language on the basis of the blueprint provided.
 Consulting with professionals from other departments and those working on specific SAP.",28 days ago,2021-06-18,https://www.indeed.com/company/Comein-Network-Technology-Private-Limited/jobs/SAP-ABAP-Developer-701cf9b6f9401c70?fccid=f36acab2cfbe7607&vjs=3
ReactJS Developer,Nixtor Technology,"₹14,558 - ₹68,447 a month",,"Experience in UI/Front-end development of rich interactive web-based applications or modules.
Designing a modern highly responsive web-based enterprise application component user interface.",26 days ago,2021-06-18,https://www.indeed.com/company/Nixtor-Technology/jobs/Reactj-Developer-52c94c9d547aa1df?fccid=8e8771b8a932722d&vjs=3
Software Engineering/Automation Testing Internship,Planify,"₹7,000 a month",,"Design, execute and automate tests of front-end applications, and middle and back-end software across a variety of architectures and cutting-edge technologies 3.
Have relevant skills and interests.",2 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=94634f6af1c0023f&fccid=04e9565d8f928e9e&vjs=3
Dot Net Developer,Think Straight,"₹1,20,000 a year",,"Job Types: Full-time, Fresher.
Total work: 1 year (Preferred).
Temporarily due to COVID-19.",Today,2021-06-18,https://www.indeed.com/company/Think-Straight/jobs/Dot-Net-Developer-c46deac4e0108909?fccid=174682e91fe03b4d&vjs=3
Java Software Engineer,Glaucus Supply Chain Solutions,,,"0-2 years previous experience as a professional software developer.
Strong technical design, requirements, and use case development.
Experience with tuning deployed applications for scalability and…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=84165763a7591d36&fccid=917d1c6b87d5964a&vjs=3
Software Development Engineer,ADCI - BLR 14 SEZ,,,"2+ years of experience contributing to the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems.
Solid verbal and written communication skills.",Today,2021-06-18,https://www.indeed.com/rc/clk?jk=b20f2912f670fee5&fccid=fe2d21eef233e94a&vjs=3
Application Developer,Soft Tech Products,,,"Experience: Total of 4 to 6 Yrs of experience out of which Min 3 years of relevant Experience.
Thorough knowledge and hands-on experience of:
Qualification (Technical) & Other Qualification: B Tech/…",2 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=be0346faf1fc36e3&fccid=5c9e37c4a1b27a92&vjs=3
C# Developer,Glarus Technology,,,"We are looking for C# Developer with hands on experience developing Web API Services, MicroServices and Web Applications using industry best practices.
NET Web API services and MicroServices.",10 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=719c57fd593b3939&fccid=036c1fc86c433076&vjs=3
Urgent Required-PHP Wordpress Developer,Ampexcel Technologies,"₹14,000 - ₹35,000 a month",,"Plan , Design, and develop new features and functionality for our web -based software applications.
*The candidates must have solid proof of the previous organization such as; Offer Letter/Relieving…",Just posted,2021-06-18,https://www.indeed.com/company/Ampexcel-Technologies/jobs/PHP-Wordpress-Developer-05d90a3d88b5300b?fccid=5d4f4e2869605655&vjs=3
Front End Developer,Splice Global Services,"₹10,000 - ₹45,000 a month",,"Help back-end developers with coding and troubleshooting.
Proven work experience as a Front-end developer.
Collaborate with back-end developers and web designers to improve usability.",20 days ago,2021-06-18,https://www.indeed.com/company/CmdShift-Consulting-Services/jobs/Front-End-Developer-e67634bfc0bb2def?fccid=1a04973fd1fa264d&vjs=3
Software Developer (Android),SOTI Inc.,,,"Good knowledge of design patterns, development best practices, application blocks, tools.
Collaborate on projects with an all-star team comprised of varying skillsets through code reviews and design…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=91321bbee0461734&fccid=3d38508546395f15&vjs=3
Backend Java Developer,"Tripod Technologies, Pvt. Ltd","₹7,00,000 - ₹8,00,000 a year",,"NET, C#, MVC, Database, Communication Skills.
Job Types: Full-time, Part-time, Contract.",10 days ago,2021-06-18,"https://www.indeed.com/company/Tripod-Technologies,-Pvt.-Ltd/jobs/Backend-Java-Developer-12ac7039a8c4c0ab?fccid=c9a3b62656dab1d4&vjs=3"
Senior Software Engineers,Globrin,,,"4+ years experience developing software with extensive knowledge in developing nTier / web applications using .
Must have 2 years experience as a lead developer in developing commercialized software…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=d13778e437436a3a&fccid=15c9377d46494491&vjs=3
Backend Developer - Node.js | MySQL,StoryXpress,"₹4,00,000 - ₹10,00,000 a year",,"We also offer cloud-based video creation technology for enterprises that automates the post-production of videos, enabling retailers to convert their existing product catalog into a video catalog.",14 days ago,2021-06-18,https://www.indeed.com/company/StoryXpress/jobs/Backend-Developer-f196a9791da78908?fccid=49bd57518822e5f9&vjs=3
Backend Developer,Neocepts Pvt Ltd,"₹60,000 - ₹1,25,000 a month",,"Understanding of fundamental design principles behind scalable applications.
Experience using data interchange formats, such as JSON or XML.
Release management using DevOps pipelines.",1 day ago,2021-06-18,https://www.indeed.com/company/Neocepts-Pvt-Ltd/jobs/Backend-Developer-8473615bd11ea0f4?fccid=a498b0c429f2f49d&vjs=3
Junior Web Developer (React JS),Veris,"₹2,00,000 - ₹6,50,000 a year",,"Developing new user-facing features using React.js.
Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.
1 to 2 years of experience.",30+ days ago,2021-06-18,https://www.indeed.com/company/Veris/jobs/Junior-Web-Developer-126c26be96e9f775?fccid=8815a46047953863&vjs=3
Android Developer,Know Cross,,,"Love technology and have an innate interest in coding and building products.
Ensure the performance, quality, and responsiveness of applications.
Therefore, commitment to collaborative problem solving…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=1c8cd8caf7460e46&fccid=2a31835fa954c8c0&vjs=3
Software Engineer (Reporting Team),EPAY Systems,,,"Experience developing applications using Apache Kafka (Not required but preferred).
Experience developing web-based applications using Java and/or Node.js/J2EE, Servlets, JSPs.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=47b1db88c5f2558a&fccid=50cc8a8a74176fb3&vjs=3
Software Engineer,Graviton Research Capital LLP,,,"Performance optimization and improving the overall latency of systems, through algorithm research and using cutting edge tools and techniques.
End-to-end ownership of modules, including designing,…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=2e06ffa31b5672b5&fccid=a14a8b9d7c0f8170&vjs=3
Software Developer II,HireXP,,,"The right technology can empower you to not just minimize the time spent in searching, sourcing, and shortlisting candidates but also reduce chances of manual lapses.
Requires a bachelor's degree.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=8d8882e8cd336335&fccid=3e5207356cfe5c5a&vjs=3
Jr. Java Developer,glowfin india solutions,"₹20,000 - ₹25,000 a month",,"Deeply in love with coding with strong analytical and problem-solving skills and should have experience in business application development.
Able to interact with Clients and fulfill their ongoing new…",22 days ago,2021-06-18,https://www.indeed.com/company/Glowfin-India-Solutions/jobs/Junior-Java-Developer-18b1ed6f07fa52bc?fccid=fc595d2e0e485620&vjs=3
Software QA Engineer,Advantal Technologies Pvt. Ltd,,,"Experience in testing both web and mobile (android and iOS) applications.
Excellent Verbal and written communication skills and Attention to detail.
Advantal Technologies looking for Software Testers…",9 days ago,2021-06-18,https://www.indeed.com/company/Advantal-Technologies-Pvt.-Ltd./jobs/Software-QA-Engineer-2922677436d03f5c?fccid=da3be393d2adc541&vjs=3
ReactJS Developer,Liberin Technologies Private Limited,"₹40,000 - ₹60,000 a month",,"It began with digital transformation, IT services and Content Management leading to the design and develop customized software applications using cloud and mobile technology.",23 days ago,2021-06-18,https://www.indeed.com/company/Liberin-Technologies-Private-Limited/jobs/Reactj-Developer-477b44984de7389f?fccid=afe9495b60d1c16d&vjs=3
Full Stack Developer,HIRINGLENS,"₹6,50,000 - ₹13,00,000 a year",,"Build the front-end of applications through appealing visual design.
Hands-on experience in writing applications using Node.js (including Socket.io and Express or similar).",1 day ago,2021-06-18,https://www.indeed.com/company/Atreniti-Group/jobs/Full-Stack-Developer-94bb94360a4995a2?fccid=3058d2634c47b763&vjs=3
"Associate , Software Quality Engineer",BlackRock,,,"Ensuring development , maintenance and execute automated scripts based on manual test cases; therefore the ability to code using Selenium and use of Cucumber, Jenkins, Azure Dev Ops, Application…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=f49bed0950c7e241&fccid=58c732f14833248a&vjs=3
Dot Net Developer-FRESHER,DISGEN INTERNATIONAL PVT LTD.,,,"OOPS , SQL SERVER, HTML, CSS, Javascript , Jquery etc..",11 days ago,2021-06-18,https://www.indeed.com/company/DIGITAL-INDIA-SW-SOLUTIONS/jobs/Dot-Net-Developer-Fresher-ddc1e48db9466a48?fccid=39f80a485a766078&vjs=3
Front End Web Developer (Reactjs),Pracify,"₹15,000 a month",,"Building reusable code for future use.
Developing the latest user-facing features using React.js.
Familiarity with more current specifications of EcmaScript.
Familiarity with RESTful APIs.",8 days ago,2021-06-18,https://www.indeed.com/company/Pracify/jobs/Front-End-Web-Developer-212ef4aed719f082?fccid=8b442874c77ab612&vjs=3
Sr. Software Testing Engineer,Cyient,,,"We leverage digital technologies, advanced analytics capabilities, and our domain knowledge and technical expertise, to solve complex business problems.
Perform a number of predefined test such as.",3 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=238f67469006a68e&fccid=48337f40cc18bca7&vjs=3
Testing Developer,ITC Infotech,,,"Hands on experience in testing manual, automation, application and database testing.
Knowledge of Java and automation test tools, preferably Selenium.
Knowledge of API testing and test automation.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=ac514d260f21574b&fccid=47cca1a92b73a5b2&vjs=3
Principal Software Engineer,Microsoft,,,"Exceptional software engineering skills across all phases of software development lifecycle.
You will be empowered to have end-to-end ownership for your areas including design, code, test and…",23 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=ce13e464feb80702&fccid=734cb5a01ee60f80&vjs=3
Integrations Developer II - India-based,Agiloft,,,"Ensure high quality and optimum performance of data integration systems in order to meet business solutions.
At least two years of professional experience as an integration developer.",4 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=601f83f4d97d605f&fccid=c9ef52ed23ec51d4&vjs=3
Front End Developer,Delhi Developer,,,Front End Developer Experience: 1+ year/s Skills Needed: HTML5 CSS3 JavaScript & jQuery…,30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=e68060b525075fd0&fccid=daaf0a1f978b257a&vjs=3
Content Developer,IES Master,,,"Knowledge of MS Office applications, Internet, etc.
Add to the existing network of content developers and reviewers.
Planning, development and review of content for new programs.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=95d56ebe524763ea&fccid=bb195b250a907de3&vjs=3
Full Stack Developer,Systemic Electric Pvt Ltd,"₹35,000 - ₹45,000 a month",,"Must be able to work as an Independent Team Member, Capable of applying Judgement to plan & execute task.
Must be proficient in Wordpress, PHP, CSS, HTML, Java Script, Ajax, XML, should have…",6 days ago,2021-06-18,https://www.indeed.com/company/SE-India-Ltd/jobs/Full-Stack-Developer-72671aaac4e85d8d?fccid=8f2aecfa1f6a7755&vjs=3
Urgent Need an Web Developer | Fresher or Exp.,XLNC Team,"₹10,000 - ₹25,000 a month",,"Basic understanding of front-end technologies, such as JavaScript, Jquery, HTML5, and CSS3, PHP.",30+ days ago,2021-06-18,https://www.indeed.com/company/XLNC-Team/jobs/Need-Web-Developer-Fresher-or-Exp-6dbb35198c4a50f7?fccid=8be9c8c030e7c0ee&vjs=3
Android Developer,Samsung Electronics,,,"[Securing application quality] Participate in solving issues coming from verification department or market and improving quality of Android application.
Learns to use professional concepts.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=036bc6ca89b532b4&fccid=da3c7fed78dd1607&vjs=3
.Net Developer,Kritikal Solutions,,,"With 17+ years of expertise in Product Engineering, R&D and Innovation in Computer Vision, AI, Cloud, Mobility, Embedded Systems, IOT with special focus on Automotive, Health,Traffic & Surveillance…",24 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=7766ff5013c887e4&fccid=fbe7132463cb068a&vjs=3
Wordpress Developer,Essence Software Solutions,,,"Expertise in WP Plugin Integration (WooCommerce, WPML, Membership plugins etc).
Experience Required in IT Sales: 2+ Years.
Expertise in WordPress Custom Theme Development and Plugin Development.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=657a23788dbc9091&fccid=f123cf65a16ad661&vjs=3
Front End Developer,OM Logic Consulting Pvt. Ltd.,"₹30,000 - ₹45,000 a month",,"Familiarity with browser testing and debugging, In-depth understanding of the entire web development process (design, development and deployment), Understanding of layout aesthetics, familiarity with…",10 days ago,2021-06-18,https://www.indeed.com/company/OM-Logic-Consulting-Pvt.-Ltd./jobs/Front-End-Developer-67d7d2940ac9e160?fccid=40f88ffc39c2acf4&vjs=3
"Customer Engineer, Collaboration, Google Workspace, Google Cloud",Google,,,"Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.",Today,2021-06-18,https://www.indeed.com/rc/clk?jk=29022432614befe5&fccid=a5b4499d9e91a5c6&vjs=3
Process Developer/ Process Champion - WAS - Investments,Mercer,,,"Exceptional interpersonal, organizational, business communication, and time management skills.
Strong working knowledge of MS Office, third party tools – Bloomberg, Morning Star, Lipper, etc.",10 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=dae086e084f6373e&fccid=d9f4e1b2980098ea&vjs=3
Dot Net Developer,Immortal-Technologies Pvt.Ltd,"₹25,000 - ₹50,000 a month",,"NET, SQL Server (2014/16), HTML, CSS, Jquery, JavaScript, Web service / Web API, Entity framework, Angular, web applications.
Proven Skills with C#, SQL, JavaScript/DHTML, HTML-CSS, AJAX, jQuery, Web…",21 days ago,2021-06-18,https://www.indeed.com/company/Immortal--Technologies-Pvt.Ltd/jobs/Dot-Net-Developer-164cbc54c260f458?fccid=60d08162eda365b7&vjs=3
Node Js Developer,Panaesha Capital Private Limited,"₹30,000 - ₹90,000 a month",,"Monitor systems to ensure they meet both user needs and business goals.
Plan and design the structure of a technology solution.
\*Strong hands-on design and development experience with Node JS.",14 days ago,2021-06-18,https://www.indeed.com/company/Panaesha-Capital-Pvt-Ltd/jobs/Node-Js-Developer-712527bbfa355874?fccid=b7efa08c7d2fb7f8&vjs=3
Java Developer,Advantal Technologies Pvt. Ltd,"₹3,19,717 - ₹14,08,128 a year",,"Contributing in all phases of the development lifecycle.
Designing, implementing, and maintaining Java applications that are often high-volume and low-latency, required for mission-critical systems.",14 days ago,2021-06-18,https://www.indeed.com/company/Advantal-Technologies-Pvt.-Ltd./jobs/Java-Developer-33c278320e1e0830?fccid=da3be393d2adc541&vjs=3
Wordpress Developer,Brandloom,"₹3,00,000 - ₹8,00,000 a year",,"Apart from the technical skills the developer should have a strong sense of aesthetics and design and must understand arrangements on the screen, the colour and font choices etc.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=7696befe6950fe32&fccid=965d5702be17afae&vjs=3
 Software Developer Android,Investwell,,,"Maintaining and establishing good software design and architecture best practices.
Collaborate with cross-functional teams to define, design, and ship new features.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5292196336b240eb&fccid=570bea28a9249297&vjs=3
Software Engineer - Frontend Developer,Eudemonic,,,"Candidate must have 1-5 years of hands on web front end development experience using the mix of following technologies.
Distinct customer focus and quality mindset.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=46939390741e48bb&fccid=d84f9db1a20debec&vjs=3
ASP.NET Developer,WTS Net India Pvt Ltd,"₹15,000 - ₹45,000 a month",,"Candidate will be responsible for web development of portals related to b2b fintech services including recharge, money transfer, utility service, travel portal and other customize portals.",1 day ago,2021-06-18,https://www.indeed.com/company/Webtech-Solution-.Net/jobs/ASP-Net-Developer-fef93eef33e21150?fccid=1539807cee1c15dd&vjs=3
Software Engineer (.NET Applications),EPAY Systems,,,"Support QA Engineers to ensure system quality, functionality, and performance.
2+ years' experience in web-based software development.
Desire to mentor developers on the team.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=8675e911e9e40e79&fccid=50cc8a8a74176fb3&vjs=3
Content Developer,BAXTER,,,"This is where you save and sustain lives At Baxter, we are deeply connected by our mission. No matter your role at Baxter, your work makes a positive impact on people around the world. You'll feel…",29 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=9d571279c9d469d3&fccid=a108770a4ae3a921&vjs=3
Software Engineer - Advanced(PowerPro)_52887,Mentor Graphics (India) Private Limited,,,"You will be teaming up with a senior group of software engineers contributing to final production level quality of new software features, components and algorithms and to support existing software…",2 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=f58f1e752f95c99c&fccid=3b89b9ec324f96c8&vjs=3
ServiceNow HRSD Lead Developer,TechnipFMC,,,"Ensure we are proactive in our pursuit of new solutions and innovation within our technology practice.
Experience in developing ServiceNow scoped applications, ACLs (Access Control Lists), data-feeds,…",18 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=e8fc2e994b7c64c5&fccid=1f21273599e9ffba&vjs=3
